,HNGH066,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87E-05,1.81E-05,1.85E-05,1.98E-05,1.78E-05,1.81E-05,1.98E-05,1.99E-05,1.87E-05,1.99E-05,1.49E-05,1.90E-05,3.28E-05,2.89E-05,2.61E-05,2.92E-05,0.000316704,0.000268429,0.000245467,0.000251913,0.000268026,0.000321135,0.000401771,0.000456793,0.000508861,0.000508592,0.00049174,0.000457364,0.000423726,0.000435946,0.000465689,0.000521551,0.000601851,0.00073385,0.000842484,0.000872496,0.000768428,0.000684636,0.000682152,0.000691686,0.000738953,0.000822443,0.000965553,0.001258556,0.001669056,0.002025171,0.001952793,0.001556863,0.001232573,0.001152876,0.001207462,0.00134396,0.001540984,0.001904519,0.002494419,0.003328275,0.004239915,0.004463192,0.00383294,0.003284399,0.003313303,0.003845865,0.004814238,0.006042681,0.007125194,0.007554628,0.007568794,0.007670714,0.007763704,0.007627341,0.007594476,0.008089203,0.00866873,0.00952434,0.010702965,0.01176547,0.011971089,0.011427651,0.011327745,0.011867524,0.013015197,0.014510056,0.01608075,0.017490004,0.018533206,0.019601284,0.021397269,0.023966114,0.026234738,0.027328531,0.027476677,0.026962411,0.026082697,0.024895277,0.023642663,0.022793263,0.022355437,0.022126117,0.021872325,0.021504393,0.020508794,0.019317378,0.017952639,0.016652489,0.015318668,0.014298327,0.013502573,0.012730587,0.012186141,0.011723943,0.0111656,0.010693733,0.010103699,0.00941104,0.008629352,0.008004069,0.00748131,0.00684233,0.006433274,0.00607934,0.005813765,0.005534828,0.005303695,0.005028585,0.004693619,0.004398602,0.004103518,0.003851739,0.003590125,0.003372958,0.003166567,0.003045377,0.002795479,0.002651931,0.00251859,0.002342815,0.00219779,0.002016241,0.001896193,0.001768726,0.001669391,0.00155646,0.001505366,0.001370547,0.001312672,0.001224919,0.001135286,0.001082781,0.001006845,0.000932856,0.000880889,0.000852354,0.000798238,0.000743116,0.000697997,0.000658451,0.000627365,0.000610647,0.000581709,0.000547333,0.000525176,0.000486503,0.000470859,0.000460117,0.000447763,0.000432253,0.000424465,0.000405665,0.000388074,0.000368872,0.000364172,0.000357928,0.000356518,0.000342754,0.00034074,0.000337114,0.000332079,0.000332347,0.000317576,0.000324693,0.000318114,0.000319658,0.000298777,0.00030858,0.000322142,0.000319926,0.000325499,0.000331743,0.000317039,0.000318046,0.000315159,0.000311802,0.000327379,0.000340539,0.000332347,0.000422652,0.000322813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGH067,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61E-05,1.45E-05,1.75E-05,1.42E-05,1.89E-05,1.71E-05,1.85E-05,1.59E-05,1.71E-05,2.10E-05,2.49E-05,2.44E-05,2.69E-05,0.000332889,0.000289814,0.000269346,0.000265253,0.000292175,0.000340824,0.000414505,0.000472506,0.000518478,0.000506953,0.000488816,0.000467908,0.000444733,0.000447441,0.000472002,0.000525405,0.000596001,0.000723337,0.000820005,0.000831089,0.000755077,0.00067853,0.000668045,0.00067768,0.000721322,0.000806213,0.000911005,0.0012017,0.001556189,0.001850726,0.001800755,0.001437354,0.00117059,0.001107079,0.001169393,0.001284292,0.001503006,0.001855386,0.002375974,0.003183289,0.003975364,0.004118602,0.003604092,0.003183761,0.003275989,0.003813202,0.004758308,0.005962715,0.006991925,0.007466099,0.007503853,0.007635315,0.007769043,0.007688624,0.007697566,0.008217335,0.008770323,0.009779979,0.010980892,0.012077769,0.012277716,0.01174066,0.011768181,0.012322145,0.013651811,0.015072036,0.016696113,0.018188508,0.019232958,0.020512904,0.022364953,0.024969087,0.027273993,0.028247973,0.028298825,0.027707894,0.026803156,0.025489706,0.024344243,0.023506731,0.023022449,0.022534609,0.022078005,0.021415533,0.020248439,0.018941916,0.017555761,0.016165607,0.014889753,0.013839667,0.012951491,0.01219125,0.011571823,0.011001579,0.010513707,0.010006691,0.009370512,0.008715818,0.008070256,0.007513079,0.007005087,0.006394224,0.006027328,0.005737263,0.005502144,0.005223382,0.004975888,0.00473677,0.004459174,0.004149145,0.003926841,0.003696288,0.003446401,0.003215406,0.003103845,0.002836042,0.002694787,0.002596136,0.002440933,0.002304339,0.002141295,0.001995822,0.001895942,0.001770243,0.001667278,0.001591896,0.00143981,0.001385273,0.001308506,0.001250821,0.00117928,0.001119076,0.001045394,0.000974736,0.000923064,0.00086308,0.000808228,0.000780708,0.000732469,0.000685867,0.000677554,0.000657276,0.00061779,0.000594426,0.000538252,0.000528995,0.000504056,0.000487368,0.000471939,0.000461359,0.000460855,0.000412742,0.000415324,0.000401595,0.000392023,0.000387741,0.000367777,0.000370989,0.000349011,0.000342839,0.000349766,0.000341076,0.000338934,0.000339249,0.000330055,0.000320672,0.000320357,0.000327599,0.000320735,0.000335219,0.000330559,0.000330496,0.0003344,0.000330622,0.000337549,0.000413875,0.000310344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGH068,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28E-05,1.45E-05,1.32E-05,1.83E-05,1.60E-05,1.67E-05,2.18E-05,1.94E-05,1.78E-05,2.39E-05,0.000327472,0.000277992,0.000249695,0.000258863,0.000283762,0.000339882,0.000437341,0.000518754,0.000564362,0.000556339,0.00052571,0.000480103,0.000447933,0.000466982,0.000509981,0.000570369,0.000660161,0.000821881,0.000917523,0.000913571,0.000777381,0.000704188,0.000711697,0.000724818,0.000772875,0.000878476,0.001008895,0.001257404,0.001618825,0.00187836,0.001775131,0.001433511,0.001167968,0.00111086,0.001147852,0.001261238,0.001464179,0.001769559,0.002282504,0.002974084,0.003670841,0.003798258,0.003362735,0.002948,0.003026212,0.003555795,0.004460592,0.005746412,0.006756059,0.007163759,0.00720166,0.007196443,0.007271572,0.007220313,0.007242287,0.007538103,0.008288886,0.009114917,0.010396113,0.0113496,0.011569496,0.011116188,0.01103928,0.01155756,0.012699286,0.014123075,0.015757234,0.017304803,0.018533357,0.019785188,0.021706983,0.024274671,0.026578199,0.027694988,0.027841058,0.027362931,0.026617009,0.025499233,0.024545074,0.023999683,0.023774886,0.023428207,0.023164838,0.02260016,0.021475982,0.020138033,0.018645162,0.017238526,0.015936818,0.014926974,0.014058379,0.013292538,0.01261728,0.012065407,0.011499701,0.010770853,0.01014057,0.009474797,0.008698127,0.008093296,0.00758624,0.006925209,0.006527785,0.006115935,0.005819289,0.005561177,0.005240344,0.0049469,0.004633221,0.004309384,0.004039613,0.003795886,0.003506947,0.003276302,0.003132129,0.002854532,0.002724587,0.002568399,0.002406126,0.002245591,0.002114223,0.001957798,0.001826113,0.001714941,0.001603214,0.001512513,0.001392725,0.001323879,0.001241043,0.001168008,0.001097265,0.001010555,0.000954435,0.000898869,0.000838243,0.000749637,0.000738413,0.000692568,0.000646882,0.000618585,0.000592738,0.00056124,0.000530532,0.000493619,0.000466666,0.000448091,0.00043821,0.000419793,0.000396871,0.000404854,0.000372921,0.000350078,0.000352449,0.000338064,0.000327314,0.000328974,0.000313719,0.000300756,0.000298464,0.000288583,0.000295223,0.000289611,0.000289374,0.000284394,0.000280995,0.000280521,0.000267479,0.000273842,0.000265582,0.000284552,0.000274751,0.000353319,0.000243608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95E-08,0,0,0
,HNGH069,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72E-06,4.08E-06,4.32E-06,5.42E-06,1.53E-05,1.56E-05,1.86E-05,0.000274027,0.000227747,0.00022184,0.000228599,0.000252105,0.000290286,0.000361959,0.000408422,0.00044368,0.000434789,0.000417008,0.00039947,0.000373407,0.00038041,0.000398192,0.000435855,0.000516145,0.000621615,0.000709791,0.000703549,0.000614429,0.000556945,0.000545923,0.000570037,0.000620032,0.000694384,0.000806888,0.001032412,0.001329396,0.001555438,0.001506418,0.001198929,0.00096628,0.000908125,0.000973161,0.001084934,0.001245666,0.001554098,0.002015712,0.002686287,0.003323217,0.003467233,0.003023005,0.002686134,0.002802504,0.003321055,0.004244221,0.005405456,0.006382149,0.006768223,0.006741429,0.006789749,0.006899025,0.00686468,0.006936658,0.007314085,0.007995559,0.009054978,0.010264137,0.011292378,0.011477955,0.011040638,0.010990705,0.011637226,0.012869434,0.014449382,0.016272575,0.017840405,0.019080864,0.020355881,0.022298885,0.025009986,0.027508046,0.028658808,0.028811775,0.028389165,0.027514806,0.026463882,0.025345517,0.024498317,0.024113217,0.023866045,0.023510845,0.022880401,0.021744772,0.020481051,0.019059186,0.017649195,0.01628515,0.015236875,0.01431045,0.013540465,0.012850252,0.012286639,0.011665603,0.011058694,0.010386384,0.009676015,0.008957942,0.008267607,0.007512663,0.00699119,0.006608861,0.006203331,0.005871728,0.005556354,0.005276298,0.00500288,0.004662691,0.004351305,0.004040558,0.003780111,0.003531416,0.003250813,0.003015393,0.002814622,0.002673712,0.002516177,0.002342444,0.002209388,0.002045581,0.001920594,0.001770823,0.001622727,0.001497892,0.001395589,0.001306439,0.001228798,0.001155115,0.001082407,0.001019198,0.000942044,0.000867143,0.000814408,0.000742796,0.000699378,0.000655473,0.000621919,0.000575335,0.00055524,0.000512979,0.000489169,0.000471144,0.000437652,0.000412258,0.000409214,0.000376939,0.000358914,0.000344117,0.000329198,0.000324326,0.000300821,0.000304657,0.000296315,0.000278351,0.000272931,0.000264345,0.000257403,0.00025381,0.000248208,0.000245528,0.000251496,0.000253688,0.000245041,0.000278472,0.000229147,8.77E-05,0.000108149,7.68E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGH070,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92E-06,9.97E-06,1.11E-05,0.000280717,0.000237313,0.000221104,0.000224045,0.000256163,0.000294405,0.000362062,0.000423477,0.000469132,0.000474025,0.00046526,0.000440016,0.000405467,0.00041177,0.000440106,0.000490714,0.000583436,0.000719622,0.000823841,0.000828403,0.000730248,0.000667633,0.000654246,0.000682822,0.000745257,0.000820299,0.000973384,0.001278355,0.001703933,0.00200242,0.001951631,0.001562914,0.001260705,0.00121535,0.001308131,0.001453503,0.001696849,0.002098263,0.002744345,0.003658566,0.004552315,0.00472164,0.00422111,0.003733127,0.003818945,0.004421442,0.005447986,0.006839174,0.007997942,0.00840599,0.00844225,0.008468695,0.008540585,0.008397345,0.00840572,0.008866538,0.00946057,0.010482701,0.011682472,0.012809753,0.012970583,0.01255419,0.012689745,0.013385655,0.014653924,0.016261443,0.017940672,0.019448325,0.020839542,0.022433494,0.024981348,0.028211755,0.030997852,0.031759618,0.031235826,0.029824376,0.028243813,0.026666611,0.025141878,0.024110441,0.023616965,0.023101517,0.022488935,0.021540104,0.019981303,0.018467946,0.016771698,0.015280824,0.013955283,0.012913791,0.012092171,0.011361413,0.010708398,0.010100948,0.009535192,0.008988826,0.008158142,0.007505517,0.00692049,0.006389583,0.005897818,0.005462334,0.005090426,0.004772669,0.004500296,0.004258421,0.00400652,0.003762064,0.003477114,0.003175956,0.002957194,0.002775892,0.00259267,0.002400562,0.002224124,0.002102436,0.001968681,0.001855157,0.00171696,0.001596172,0.001464879,0.001374829,0.001278355,0.001175397,0.001102516,0.001042663,0.000977226,0.000897262,0.000846593,0.000778876,0.000736912,0.000686424,0.000648663,0.000596253,0.000551288,0.000513767,0.000485612,0.00046478,0.000445359,0.000437465,0.000401805,0.000368186,0.000345073,0.000333607,0.000317157,0.000306351,0.000296506,0.000282758,0.00026805,0.000270631,0.000264808,0.000252441,0.000244697,0.000264988,0.000220443,0.000108361,9.84E-05,0.000129462,9.23E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH?NG,HNGH071,HNGH071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15E-06,9.56E-07,1.40E-06,7.01E-07,1.61E-05,1.71E-05,1.95E-05,1.83E-05,1.98E-05,2.87E-05,0.000310736,0.000269169,0.000248895,0.000259351,0.000290845,0.000341593,0.000420648,0.00050289,0.000555296,0.000552108,0.000549749,0.000502253,0.000483955,0.000495686,0.000535532,0.000606235,0.000704225,0.000867116,0.000968197,0.000973521,0.000871961,0.000807378,0.000807251,0.000823699,0.000899184,0.00099389,0.00116475,0.001480045,0.001902797,0.002216848,0.002150863,0.001746568,0.001445331,0.001397292,0.001479535,0.001628974,0.001852017,0.002299027,0.002918299,0.003786212,0.004672804,0.004837194,0.004260955,0.003832561,0.003907918,0.004554828,0.005613843,0.006928893,0.008100784,0.008658534,0.008757575,0.008848074,0.008837204,0.008642277,0.00873574,0.009010232,0.009622013,0.010599423,0.011722542,0.012833421,0.013025926,0.012631003,0.012592591,0.013010242,0.014065304,0.015448029,0.017095491,0.018639832,0.019988353,0.021435405,0.023387452,0.025812487,0.027845374,0.028631873,0.028465125,0.02778366,0.026955657,0.025764545,0.024807217,0.0238482,0.023092654,0.022409564,0.021703331,0.020913644,0.01963844,0.018235282,0.016726261,0.015421507,0.014218313,0.01322522,0.012413634,0.011629494,0.010954851,0.010401117,0.00982899,0.009225975,0.008707114,0.008090997,0.007340551,0.006834983,0.006370601,0.005951547,0.00554722,0.005198072,0.00493802,0.004682909,0.004410426,0.004138388,0.003863992,0.003618476,0.003400438,0.003104365,0.002908131,0.0027191,0.00253804,0.002400395,0.002241839,0.002115479,0.001976113,0.001879144,0.001731107,0.001629165,0.001501339,0.001388048,0.001291652,0.001221587,0.001138643,0.001077312,0.001019934,0.000961726,0.000915059,0.000831605,0.000783534,0.00073234,0.000680891,0.000643722,0.000620261,0.000578821,0.000557272,0.000510031,0.000488864,0.000462024,0.000445575,0.000427724,0.000406749,0.000391321,0.000363333,0.000357404,0.000334899,0.000330372,0.000318642,0.000313414,0.000295595,0.000286765,0.000278668,0.00027905,0.000273631,0.000265726,0.00026477,0.000267256,0.000268659,0.000315008,0.000234869,1.82E-05,2.36E-05,1.49E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGK001,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000367578,0.000316774,0.000284351,0.000289406,0.000302528,0.000354711,0.000408068,0.000486343,0.000544959,0.000551699,0.000530356,0.0005108,0.000473527,0.000473986,0.00050212,0.000548074,0.000642049,0.00080498,0.000932169,0.000958465,0.000860788,0.000776055,0.000774702,0.000809907,0.000897474,0.000968422,0.001139395,0.001479324,0.001938528,0.002288159,0.00224675,0.001798319,0.001516266,0.001475061,0.001604982,0.0017733,0.002019943,0.002479837,0.003241084,0.004326866,0.005414793,0.005785333,0.00516986,0.004701618,0.004864039,0.005665036,0.006859065,0.008237086,0.00929859,0.009741174,0.00978797,0.009898157,0.010056493,0.010166067,0.010261472,0.010743423,0.011450598,0.012366965,0.01343023,0.014334955,0.014510983,0.014236844,0.014613612,0.015602152,0.01714142,0.018802771,0.020381253,0.021722716,0.022813247,0.024468599,0.027211545,0.031173923,0.034174465,0.03458455,0.033193585,0.031236139,0.029032101,0.026683896,0.024617948,0.023002703,0.022025346,0.021242066,0.020520263,0.019429783,0.017929371,0.016271262,0.014576747,0.013075289,0.011711743,0.010694687,0.00977278,0.009116486,0.008360651,0.007917913,0.007439791,0.00687788,0.006307544,0.005723627,0.00515324,0.004699065,0.004280249,0.003921223,0.003636081,0.003415478,0.003123519,0.002949764,0.002758699,0.002575242,0.002364085,0.002198881,0.002015322,0.001849302,0.001724053,0.00159357,0.001495433,0.001418027,0.001319048,0.001222775,0.00116375,0.001070362,0.000995611,0.000899976,0.000835335,0.000784071,0.000727957,0.000688794,0.000645189,0.000615217,0.000571561,0.000522161,0.000483024,0.000458975,0.000426501,0.000403881,0.000369059,0.000351341,0.000333011,0.000313506,0.000308298,0.000289916,0.000263723,0.000251673,0.000247537,0.000233189,0.000231964,0.000218127,0.000264182,0.000190299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGK002,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40E-05,1.21E-05,1.69E-05,1.78E-05,1.83E-05,2.02E-05,2.60E-05,0.000373195,0.000337939,0.000315122,0.000331931,0.000345736,0.000384785,0.000449745,0.00053467,0.00059341,0.000628121,0.000622052,0.000592561,0.000549719,0.000545957,0.000590862,0.000639104,0.000733586,0.000892937,0.001032931,0.001061876,0.000957624,0.000896578,0.000918302,0.000937478,0.001007141,0.001113153,0.001266921,0.001595848,0.002037584,0.002395912,0.002353647,0.001892432,0.001605163,0.001564172,0.001690695,0.001846951,0.002089164,0.002541397,0.003230776,0.004367474,0.005357563,0.005654966,0.005045293,0.004676801,0.004906331,0.00575764,0.006957447,0.008337388,0.009524512,0.010137978,0.01038104,0.010517605,0.010787944,0.010592002,0.010588603,0.010974754,0.011626905,0.012525425,0.013549678,0.014490038,0.014676757,0.014371951,0.014585431,0.015487713,0.016849116,0.018468388,0.019967297,0.021460319,0.022475076,0.024158276,0.026689539,0.030130822,0.032772071,0.033194419,0.032173291,0.030422157,0.028408208,0.026396202,0.024435836,0.022873545,0.021683114,0.020892668,0.020020788,0.018932606,0.017464069,0.015813333,0.014180681,0.012680923,0.011391913,0.010399275,0.009575516,0.008859891,0.00834288,0.00770059,0.007246536,0.006745059,0.006207203,0.005654966,0.005156159,0.004691031,0.004330822,0.004011209,0.003746028,0.003499659,0.003341278,0.00305762,0.002864802,0.00267863,0.00247668,0.002281647,0.002113133,0.001976477,0.001856569,0.001740788,0.001659959,0.001511955,0.00144211,0.001353332,0.001276327,0.001193921,0.001126139,0.001022129,0.000957321,0.000910474,0.000848852,0.000802521,0.000763502,0.000740018,0.000688378,0.000650087,0.000610401,0.00055154,0.000529755,0.000498261,0.000470893,0.000448198,0.000446742,0.000418464,0.0003843,0.000382055,0.000362333,0.000342793,0.000336968,0.000327562,0.000301711,0.000292852,0.000288179,0.00028557,0.000286662,0.000265848,0.000272523,0.000252256,0.000233201,0.000269793,0.000203224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03E-08,0,0,0,0,0,0,0,0,0,0,0
B?NH,HNGK003,HNGK003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37E-05,1.28E-05,1.31E-05,1.15E-05,1.78E-05,1.33E-05,1.56E-05,1.35E-05,1.43E-05,1.20E-05,1.88E-05,2.43E-05,2.18E-05,2.06E-05,2.30E-05,0.000368125,0.000322263,0.000316522,0.000312763,0.000345023,0.000367237,0.000427178,0.000490879,0.000548975,0.00055704,0.000561962,0.00052355,0.000482404,0.000484796,0.000508786,0.000550274,0.000638068,0.000775551,0.000905755,0.000922637,0.000837953,0.000745067,0.000740625,0.000771108,0.000814851,0.000887369,0.001032746,0.001373327,0.001828152,0.002151851,0.002099222,0.00169559,0.001354531,0.001301971,0.001381187,0.00153914,0.001750542,0.0021471,0.002810252,0.003830661,0.004756134,0.004995593,0.00439399,0.003816923,0.003861589,0.004529969,0.005540126,0.006882901,0.008041989,0.008530818,0.008571759,0.008634742,0.008714231,0.00873354,0.008687814,0.008993674,0.00963369,0.010493241,0.011693611,0.012733807,0.012987551,0.01258597,0.012533,0.013108528,0.014367337,0.015857471,0.01748813,0.018926935,0.019920449,0.021034325,0.023024326,0.025734858,0.02793421,0.028882375,0.028644864,0.027805613,0.026649703,0.025170709,0.023636797,0.022464996,0.021727106,0.02119221,0.020655743,0.01996016,0.018986467,0.017724582,0.01629456,0.015038998,0.013819387,0.012696763,0.011875213,0.011165414,0.010654714,0.010188304,0.009765841,0.009316313,0.008743758,0.008203599,0.007557842,0.006977564,0.006422505,0.006005033,0.005650406,0.005372638,0.005117219,0.004879606,0.004697833,0.004416818,0.004162356,0.003924982,0.003636244,0.003385644,0.003199121,0.003029958,0.002804066,0.002673726,0.002549092,0.002415573,0.002270948,0.002154892,0.001983064,0.001867145,0.001755087,0.001616784,0.001553972,0.001433542,0.001363895,0.001301629,0.0012246,0.001166641,0.001097267,0.001032814,0.00095066,0.000885626,0.000836962,0.000777123,0.000755456,0.000713764,0.000678359,0.000640152,0.000621903,0.000575358,0.000546617,0.000505301,0.000482882,0.000457252,0.000453561,0.000427588,0.000427725,0.000401137,0.000384085,0.000365528,0.000357189,0.000344477,0.000325339,0.00032199,0.000314608,0.000300665,0.000292122,0.000292873,0.000285287,0.00028638,0.000279067,0.00027606,0.000261433,0.000259793,0.000267653,0.000261023,0.000267721,0.000278178,0.000263552,0.000271344,0.000266012,0.000336206,0.000246875,0,0,0,0,0,0,0,0,3.42E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B?NH,HNGK004,HNGK004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23E-05,1.30E-05,1.44E-05,1.39E-05,1.39E-05,1.43E-05,1.38E-05,1.41E-05,2.33E-05,2.07E-05,2.34E-05,2.50E-05,0.00039236,0.000347059,0.000328446,0.00033297,0.000350495,0.00038669,0.00047334,0.000537254,0.000594267,0.000604375,0.000609701,0.000576312,0.000534877,0.000526258,0.000573936,0.000620697,0.000712788,0.000881736,0.001020674,0.001070384,0.000958048,0.000843307,0.00082415,0.000854074,0.000914609,0.001000199,0.001150964,0.001510336,0.00204779,0.002402666,0.002369221,0.001886832,0.001500714,0.001414465,0.001473883,0.001620896,0.001833799,0.002241393,0.002873,0.003846254,0.004816386,0.005021643,0.004368904,0.003847714,0.003897768,0.004519725,0.005532209,0.006860654,0.007986877,0.008492776,0.008569146,0.008699923,0.008807104,0.008791212,0.008771912,0.009087701,0.00959904,0.010410677,0.011488993,0.012463936,0.012733909,0.012304495,0.01229725,0.012785767,0.013935385,0.015411502,0.016964018,0.018280436,0.019245213,0.020301767,0.022085627,0.0246006,0.026907081,0.027850955,0.028026661,0.027516267,0.026583646,0.025368625,0.024023143,0.022940703,0.022362329,0.021984458,0.021637256,0.021142297,0.020078212,0.018807954,0.017297904,0.015826083,0.014614384,0.013511355,0.012589587,0.011881267,0.011340347,0.010827033,0.010304898,0.009752868,0.009083663,0.008370475,0.00771868,0.006917925,0.006479348,0.00600091,0.005656085,0.00533371,0.005057466,0.004774063,0.004522188,0.004239644,0.003950744,0.003662559,0.003408622,0.00317702,0.002998336,0.00276095,0.002610787,0.002460252,0.00234952,0.002205026,0.002050625,0.001921022,0.001769198,0.001660556,0.001542178,0.001449085,0.001337379,0.001264646,0.001188991,0.001123188,0.001054979,0.00099221,0.000921367,0.000878758,0.00082332,0.000745432,0.00071399,0.000677337,0.000650363,0.00061623,0.000571673,0.000556955,0.000536109,0.000492239,0.000463261,0.000453811,0.000424546,0.000407479,0.000400778,0.000383998,0.000380132,0.000353301,0.000351297,0.000325468,0.000318882,0.000318824,0.000300613,0.000298837,0.000290132,0.000274154,0.000285321,0.000283489,0.000277246,0.000279251,0.000267338,0.000266995,0.000262528,0.000262012,0.000260523,0.000267567,0.000271004,0.000340902,0.000255655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
